,fc_weight_wind_offshore_forecast,fc_weight_wind_onshore_forecast,fc_weight_solar_forecast,fc_bias
0,1.1567681,2.9653175,0.25955355,-4.217278
1,-0.93198127,-1.7143033,-0.4702929,1.7938913
2,3.2148845,-1.1666929,0.16664399,0.8312475
3,3.1041157,1.8480439,0.49616486,-0.9457824
4,0.075635985,3.1578817,1.9535152,0.5689096
5,1.8151957,2.550269,0.9567375,-1.1614187
